Source,Target,Weight
Hebron,Wadi a-Siq,138.32391449903506
Hebron,Qibyah,50.530623844478846
Hebron,al-Birah,44.148635642501354
Hebron,Beitin,46.1038027872869
Hebron,Rantis,56.061471513418645
Hebron,a-Nabi Samwil,34.66578098012648
Hebron,Bir Zeit,50.40541546124236
Hebron,Deir Nizam,52.589085824219985
Hebron,Ras a-Tin,57.88650857837642
Hebron,Turmusaya,58.7595579633626
Hebron,Kh.Jib'it,63.09178865728081
Hebron,Deir Dobwan,45.43042796961563
Hebron,a-Tirah,37.951919589117665
Hebron,Bitunya,40.62756100737108
Hebron,Kobar,50.56003876645895
Hebron,Kafr Ni'ma,43.857442075219474
Hebron,Deir Qadis,46.79900825218153
Hebron,Ras Karkar,45.89494090895879
Suba,Tarqumya,24.108938974707055
Suba,Zif,35.37665678144612
Suba,Hebron,28.53221533591678
Suba,al-'Arrub R.C.,18.675621045921524
Suba,Idhna,27.893459752497677
Suba,al-Hijrah,33.44987111592895
Suba,Birin,32.99922182794396
Suba,a-Dhahiriyah,43.84552803001698
Suba,al-Baq'ah (Hebron),27.745107037275766
Suba,Kh. Tatrit ('Arab al-Freijat),51.40024606973364
Suba,a-Ramadin,49.658457334702845
Suba,Deir Samit,32.53766971953004
Suba,Kh. Iqteit,46.540914237543745
Suba,Kh. Ma'in,41.716937165285984
Suba,a-Zuweidin,38.55964562001602
Suba,Kharas,20.618357755866317
Suba,Beit Ula,22.717321333324055
Suba,al-Mufaqarah,42.48785735768153
Suba,al-Buweib,34.45211943263348
Suba,Masafer Bani Na'im (Khallet al-Masafer),34.31097349525716
Suba,Qalqas,32.42714149273754
Suba,Shuyukh al-'Arrub,23.216866247324134
Suba,Dura,32.4591132770014
Suba,a-Tuwani,41.28039725134448
Suba,Farsh al-Hawa,25.336922808898137
Suba,Um Lasafa,38.9791193489412
Suba,al-Jawaya,40.158202625601334
Suba,Bani Na'im,30.168115763563826
Suba,Beit 'Einun,24.40941082074766
Suba,a-Rifa'iya,37.549955422806995
Suba,Sa'ir,22.49486433259237
Suba,Khallet al-Mayah,37.60757754302172
Suba,Halhul,22.871434152210576
Suba,Beit Ummar,18.077509374542565
Suba,Beit Kahil,24.373294621638532
Suba,'Arab al-Fureijat,51.392117574778545
Suba,Far'a,28.54420575107683
Suba,al-Karmel,40.78453087300064
Suba,a-Samu',43.21803812290051
Suba,Kh. Susiya,42.50435613357775
Suba,Beit 'Awwa,35.07503803309238
Suba,Beit Mirsim,41.94762018116182
Suba,Yatta,37.92065549291675
Suba,al-Burj,43.37293686328175
Suba,Deir Razih,35.5461498002587
Suba,'Arab al-Freijat,51.43742868400142
Suba,Kh. a-Rahwah,49.55890096702659
Suba,Humsah,31.06902432511692
Suba,Sikkah,36.87926482342892
Suba,Masafer Yatta,45.20353535287477
Suba,al-Fawar R.C.,34.437304477633845
Suba,Shufah,54.710052671082025
Suba,Nur Shams R.C.,59.546402610891604
Suba,Beit Lid,52.87525727827655
Suba,Tulkarm,60.04362869624751
Suba,Deir al-Ghusun,63.23062168117941
Suba,Kh. Jubara,54.240730725333464
Suba,Nazlat 'Isa,70.12847333250939
Suba,Bidu,5.825645065350017
Suba,a-Za'ayem,13.03530733906277
Suba,al-Muntar,18.57420690814754
Suba,Wadi Abu al-Hindy,18.230836522827047
Suba,Qalandia,11.510302117986264
Suba,Hizma,14.195287135822383
Suba,al-'Eizariyah,13.913325495346937
Suba,a-Sawahrah a-Sharqiyah,13.366916738500906
Suba,a-Ram,12.4180445071632
Suba,al-Kasarat,17.37102988504489
Suba,'Anata,12.963962281212133
Suba,al-Jib,9.087018044259551
Suba,al-Khalayleh,8.064647864073281
Suba,Abu Dis,12.839381994290632
Suba,Abu a-Nuwar,16.668999331943716
Suba,Mikhmas,17.226797941877603
Suba,Khan al-Ahmar (Bedouin Community),21.177287093637137
Suba,Beit Iksa,6.212930887229015
Suba,a-Zar'i (Za’atrah),17.295513626673156
Suba,Beit Surik,4.869631965226432
Suba,al-Ka'abneh,20.74010294491697
Suba,Jericho,32.986230051322224
Suba,al-Jiftlik,52.43804080428241
Suba,al-'Auja,37.33526763247065
Suba,Fasayil al-Wusta,64.70009559057257
Suba,'Aqbat Jaber R.C.,30.904720685779044
Suba,Wadi al-Ahmar,43.586628979189726
Suba,a-Zbeidat,57.60634417962202
Suba,Marj Na'jah,59.101291256031445
Suba,Fasayil,40.228713719305524
Suba,Ras 'Ein al-'Auja,32.07455139596951
Suba,Deir Hajla,35.793014378714005
Suba,Deir al-Qilt,26.661697143448244
Suba,a-Nabi Musa,28.85324447052617
Suba,Jenin,77.03665101718578
Suba,al-Mughayir,35.651686186874855
Suba,Jenin R.C.,77.03665101718578
Suba,al-Jalameh,82.67896831521907
Suba,Kfar Dan,77.84918093356352
Suba,Um a-Rihan,77.4724087434007
Suba,Jalbun,79.68481878235563
Suba,Farasin,71.33468467942332
Suba,Rummanah,82.64616870575549
Suba,Ya'bad,73.54061760584437
Suba,Silat al-Harithiya,80.94638444664314
Suba,Turah al-Gharbiyah,75.99756312559717
Suba,Barta'ah a-Sharqiyah,75.75640207741631
Suba,a-Taybah,81.22905336139675
Suba,Deir Ballut,32.50217085140755
Suba,Haris,35.921449850308676
Suba,Kafr a-Dik,31.77830792116939
Suba,Qarawat Bani Hassan,38.18756302131655
Suba,Bruqin,32.02938624086013
Suba,Deir Istiya,38.37093320970947
Suba,Salfit,33.68109713129519
Suba,Bidya,36.720812164447246
Suba,a-Zawiya,36.28475621815133
Suba,Sarta,35.1950577335791
Suba,'Ein Shibli,56.644224194667885
Suba,Balata R.C.,49.23168947155223
Suba,'Askar R.C.,50.54401152386856
Suba,Duma,38.04260311619272
Suba,Jurish,39.77032634802538
Suba,Nablus,50.23762167053432
Suba,Furush Beit Dajan,53.99592244115578
Suba,Lifjim,45.92475807041811
Suba,Qusrah,38.47812206983205
Suba,Deir Sharaf,52.476601041919324
Suba,a-Sawiyah,35.53714360397688
Suba,Deir al-Hatab,51.317185148157705
Suba,Rujeib,47.75663236792808
Suba,Huwarah,42.501347862080294
Suba,Bizzariya,58.03960650899639
Suba,Sabastiya,54.99506227528261
Suba,Beit Dajan,51.07496988860421
Suba,Qusin,50.660203665957894
Suba,a-Lubban a-Sharqiyah,33.54160608397306
Suba,Qabalan,38.34679661476616
Suba,'Asirah a-Shamaliyah,53.51283094392052
Suba,Burqah,16.864584019504324
Suba,Zawata,51.830335229322394
Suba,Battir,6.3958971471424695
Suba,Beit Jala,9.56618698556759
Suba,Bir 'Unah,9.067754155641811
Suba,Irtas,12.062817484770559
Suba,al-Walajah,6.890088397386189
Suba,al-Khader,10.826628726246156
Suba,Jub a-Dib,17.798975508785002
Suba,al-Fureidis,16.83900799553603
Suba,Nahhalin,10.933457280116572
Suba,Husan,8.472317352629226
Suba,Tekoa,18.08315105568867
Suba,al-Maniyah,19.944458889120295
Suba,al-Halqum,16.75452970477047
Suba,Beit Fajjar,18.244300617953463
Suba,Khallet Sakariya,13.474004692479278
Suba,Wadi Fukin,8.843789527567715
Suba,'Arab a-Rashayidah,34.60413677471087
Suba,al-Khas,14.110050343588622
Suba,Khallet al-Louza,13.951034418624955
Suba,Harmalah,15.024611641484833
Suba,Wadi Rahhal,14.273207622652249
Suba,Beit Ta'mar,16.086369882684945
Suba,Kh. a-Nahlah,13.022561215288706
Suba,Kisan,22.366214505991415
Suba,Bethlehem,11.379556279128261
Suba,Kh. Humsah a-Tahta,31.04445971500208
Suba,Kh. al-Maleh (Hamamat al-Maleh),68.38669413672419
Suba,Kh. a-Ras al-Ahmar,62.80306920300448
Suba,Kh.Ibziq,71.00031199447186
Suba,Kh. 'Einun,87.88660248680583
Suba,Bardalah,74.63407845899032
Suba,Kardalah,74.39611875840781
Suba,Kh. Humsah,31.170661171549764
Suba,Tammun,60.49656278743784
Suba,Hamam al-Maleh,68.66938263743467
Suba,Tayasir,66.57508884077316
Suba,Kh. 'Atuf,60.77140197815583
Suba,al-Burj (Tubas),43.350543001667795
Suba,'Azzun 'Atmah,38.892527777505556
Suba,a-Nabi Elyas,45.50610991451912
Suba,Jayus,46.91504626689274
Suba,Hajjah,46.57431628042568
Suba,Hablah,44.42471225142581
Suba,al-Funduq,44.41721527716236
Suba,Kafr Laqif,44.22736584809147
Suba,Immatin,45.30326734997205
Suba,Jinsafut,43.89473872465934
Suba,Ras 'Atiya,43.36270562648924
Suba,'Arab a-Ramadin al-Janubi,45.107412789000364
Suba,Qalqiliyah,47.59208760314299
Suba,Jit,48.327488065462454
Suba,'Ein Samia,29.998680239287566
Suba,Beit Sira,13.704632551845764
Suba,a-Lubban al-Gharbiyah,29.034666809664024
Suba,Ramallah,15.02500959914722
Suba,al-Mazra'ah al-Qibliyah,18.72237835885923
Suba,Ni'lin,20.606998019084415
Suba,Um Safa,25.11764275359195
Suba,Deir a-Sudan,27.49949441119885
Suba,Deir 'Ammar,20.347931506075984
Suba,Sinjil,30.53189042303809
Suba,Wadi a-Siq,165.40414865432837
Suba,Qibyah,24.026957231039997
Suba,al-Birah,16.770673693322248
Suba,Beitin,18.924459432915764
Suba,Rantis,28.997692503492488
Suba,a-Nabi Samwil,7.432876319938337
Suba,Bir Zeit,22.13735973426592
Suba,Deir Nizam,24.196904668148374
Suba,Ras a-Tin,32.76398996245533
Suba,Turmusaya,31.489694322518073
Suba,Kh.Jib'it,37.78087440198141
Suba,Deir Dobwan,19.465212391880303
Suba,a-Tirah,9.458254560598952
Suba,Bitunya,12.355854081600354
Suba,Kobar,22.047377496304478
Suba,Kafr Ni'ma,15.70447824541443
Suba,Deir Qadis,19.69520459620404
Suba,Ras Karkar,17.616013257712698
al-'Arrub R.C.,Tarqumya,12.78189629829745
al-'Arrub R.C.,Zif,16.74288672477599
al-'Arrub R.C.,Hebron,10.653523879154685
al-'Arrub R.C.,Suba,18.675621045921524
al-'Arrub R.C.,Idhna,16.512852743151583
al-'Arrub R.C.,al-Hijrah,16.327351895028016
al-'Arrub R.C.,Birin,14.329015845911899
al-'Arrub R.C.,a-Dhahiriyah,27.72474333004138
al-'Arrub R.C.,al-Baq'ah (Hebron),9.257063578685562
al-'Arrub R.C.,Kh. Tatrit ('Arab al-Freijat),35.74090023587479
al-'Arrub R.C.,a-Ramadin,34.52503094805412
al-'Arrub R.C.,Deir Samit,19.03926125323732
al-'Arrub R.C.,Kh. Iqteit,32.93758115769582
al-'Arrub R.C.,Kh. Ma'in,23.106557272011287
al-'Arrub R.C.,a-Zuweidin,20.213927458832806
al-'Arrub R.C.,Kharas,9.229723110653053
al-'Arrub R.C.,Beit Ula,11.10625942868035
al-'Arrub R.C.,al-Mufaqarah,23.821044628692437
al-'Arrub R.C.,al-Buweib,16.960747691588814
al-'Arrub R.C.,Masafer Bani Na'im (Khallet al-Masafer),17.056786293599792
al-'Arrub R.C.,Qalqas,14.41508385886746
al-'Arrub R.C.,Shuyukh al-'Arrub,4.572022334769863
al-'Arrub R.C.,Dura,16.4933017263476
al-'Arrub R.C.,a-Tuwani,22.607952734198708
al-'Arrub R.C.,Farsh al-Hawa,8.410429976516502
al-'Arrub R.C.,Um Lasafa,20.30506037295261
al-'Arrub R.C.,al-Jawaya,21.487441554671737
al-'Arrub R.C.,Bani Na'im,11.543274873125485
al-'Arrub R.C.,Beit 'Einun,5.9231615057021605
al-'Arrub R.C.,a-Rifa'iya,18.876243102519908
al-'Arrub R.C.,Sa'ir,3.8198664268320948
al-'Arrub R.C.,Khallet al-Mayah,18.95405014146039
al-'Arrub R.C.,Halhul,5.702572549184327
al-'Arrub R.C.,Beit Ummar,3.772202327559775
al-'Arrub R.C.,Beit Kahil,8.588713586200836
al-'Arrub R.C.,'Arab al-Fureijat,35.73921745207148
al-'Arrub R.C.,Far'a,14.358519020040331
al-'Arrub R.C.,al-Karmel,22.17821658263818
al-'Arrub R.C.,a-Samu',25.271463734313787
al-'Arrub R.C.,Kh. Susiya,24.053109509107607
al-'Arrub R.C.,Beit 'Awwa,21.897461674392787
al-'Arrub R.C.,Beit Mirsim,28.311985654258088
al-'Arrub R.C.,Yatta,19.759191370316586
al-'Arrub R.C.,al-Burj,29.556933890881403
al-'Arrub R.C.,Deir Razih,18.617502509400296
al-'Arrub R.C.,'Arab al-Freijat,35.7676352369058
al-'Arrub R.C.,Kh. a-Rahwah,33.45537704897551
al-'Arrub R.C.,Humsah,17.609999890412347
al-'Arrub R.C.,Sikkah,23.405689278793933
al-'Arrub R.C.,Masafer Yatta,26.549167794591938
al-'Arrub R.C.,al-Fawar R.C.,16.949092741945364
al-'Arrub R.C.,Shufah,73.38567005442802
al-'Arrub R.C.,Nur Shams R.C.,78.21658225027593
al-'Arrub R.C.,Beit Lid,71.50001926544819
al-'Arrub R.C.,Tulkarm,78.6714895639652
al-'Arrub R.C.,Deir al-Ghusun,81.90623323456008
al-'Arrub R.C.,Kh. Jubara,72.88390143784841
al-'Arrub R.C.,Nazlat 'Isa,88.80318767204494
al-'Arrub R.C.,Bidu,24.08302341352596
al-'Arrub R.C.,a-Za'ayem,22.19696381789261
al-'Arrub R.C.,al-Muntar,21.630862336425647
al-'Arrub R.C.,Wadi Abu al-Hindy,22.792988329336858
al-'Arrub R.C.,Qalandia,27.849418946940585
al-'Arrub R.C.,Hizma,26.93969816887281
al-'Arrub R.C.,al-'Eizariyah,20.90695843367524
al-'Arrub R.C.,a-Sawahrah a-Sharqiyah,18.68318425361555
al-'Arrub R.C.,a-Ram,27.186010333965253
al-'Arrub R.C.,al-Kasarat,26.292559153712197
al-'Arrub R.C.,'Anata,24.28900016152408
al-'Arrub R.C.,al-Jib,26.238007204632762
al-'Arrub R.C.,al-Khalayleh,25.888872999110315
al-'Arrub R.C.,Abu Dis,19.85632533057003
al-'Arrub R.C.,Abu a-Nuwar,21.765072434295696
al-'Arrub R.C.,Mikhmas,30.989250415495235
al-'Arrub R.C.,Khan al-Ahmar (Bedouin Community),28.65405929118423
al-'Arrub R.C.,Beit Iksa,22.460723270284618
al-'Arrub R.C.,a-Zar'i (Za’atrah),12.536526478564582
al-'Arrub R.C.,Beit Surik,23.04832687150594
al-'Arrub R.C.,al-Ka'abneh,29.396996263537115
al-'Arrub R.C.,Jericho,40.71456762794054
al-'Arrub R.C.,al-Jiftlik,67.37825138371791
al-'Arrub R.C.,al-'Auja,48.20440748381564
al-'Arrub R.C.,Fasayil al-Wusta,81.18133913724822
al-'Arrub R.C.,'Aqbat Jaber R.C.,38.144477695209645
al-'Arrub R.C.,Wadi al-Ahmar,58.0495627671107
al-'Arrub R.C.,a-Zbeidat,71.88351975104908
al-'Arrub R.C.,Marj Na'jah,73.37624352735023
al-'Arrub R.C.,Fasayil,53.61796051487026
al-'Arrub R.C.,Ras 'Ein al-'Auja,44.297059261814965
al-'Arrub R.C.,Deir Hajla,40.79441834559904
al-'Arrub R.C.,Deir al-Qilt,34.57715072954497
al-'Arrub R.C.,a-Nabi Musa,33.22701626692062
al-'Arrub R.C.,Jenin,95.11177036889443
al-'Arrub R.C.,al-Mughayir,50.54684223009206
al-'Arrub R.C.,Jenin R.C.,95.11177036889443
al-'Arrub R.C.,al-Jalameh,100.6471758041372
al-'Arrub R.C.,Kfar Dan,96.11577156866403
al-'Arrub R.C.,Um a-Rihan,96.07743952631697
al-'Arrub R.C.,Jalbun,97.00151630433989
al-'Arrub R.C.,Farasin,89.9641499427739
al-'Arrub R.C.,Rummanah,101.0978562925751
al-'Arrub R.C.,Ya'bad,92.08831616829517
al-'Arrub R.C.,Silat al-Harithiya,99.32943182450894
al-'Arrub R.C.,Turah al-Gharbiyah,94.58343279392115
al-'Arrub R.C.,Barta'ah a-Sharqiyah,94.40962474698603
al-'Arrub R.C.,a-Taybah,99.73143648129933
al-'Arrub R.C.,Deir Ballut,50.89605389101384
al-'Arrub R.C.,Haris,54.57056115167764
al-'Arrub R.C.,Kafr a-Dik,50.43582805963573
al-'Arrub R.C.,Qarawat Bani Hassan,56.862245674330275
al-'Arrub R.C.,Bruqin,50.70493979138376
al-'Arrub R.C.,Deir Istiya,56.9654178613836
al-'Arrub R.C.,Salfit,52.03420725055896
al-'Arrub R.C.,Bidya,55.38288601782792
al-'Arrub R.C.,a-Zawiya,54.72290750786604
al-'Arrub R.C.,Sarta,53.86907630000583
al-'Arrub R.C.,'Ein Shibli,72.81984669664104
al-'Arrub R.C.,Balata R.C.,66.88719507057608
al-'Arrub R.C.,'Askar R.C.,68.04351252605578
al-'Arrub R.C.,Duma,53.17764525486108
al-'Arrub R.C.,Jurish,56.462744788575556
al-'Arrub R.C.,Nablus,68.14702909961322
al-'Arrub R.C.,Furush Beit Dajan,69.4063533184969
al-'Arrub R.C.,Lifjim,61.47060769244093
al-'Arrub R.C.,Qusrah,54.898141530015835
al-'Arrub R.C.,Deir Sharaf,70.89073119040968
al-'Arrub R.C.,a-Sawiyah,53.07057915556252
al-'Arrub R.C.,Deir al-Hatab,68.67081354117524
al-'Arrub R.C.,Rujeib,65.30356577506701
al-'Arrub R.C.,Huwarah,60.28376981319667
al-'Arrub R.C.,Bizzariya,76.5770882320709
al-'Arrub R.C.,Sabastiya,73.42416266457032
al-'Arrub R.C.,Beit Dajan,67.68388299016559
al-'Arrub R.C.,Qusin,69.0995901199334
al-'Arrub R.C.,a-Lubban a-Sharqiyah,51.207041942331124
al-'Arrub R.C.,Qabalan,55.54431880663221
al-'Arrub R.C.,'Asirah a-Shamaliyah,71.43382243961887
al-'Arrub R.C.,Burqah,32.03140480368405
al-'Arrub R.C.,Zawata,70.03522675200492
al-'Arrub R.C.,Battir,12.328934347687659
al-'Arrub R.C.,Beit Jala,11.78609024168151
al-'Arrub R.C.,Bir 'Unah,12.401747717449506
al-'Arrub R.C.,Irtas,9.233985307655448
al-'Arrub R.C.,al-Walajah,12.57613157355185
al-'Arrub R.C.,al-Khader,9.081164677638197
al-'Arrub R.C.,Jub a-Dib,11.453622410894985
al-'Arrub R.C.,al-Fureidis,10.243095682815595
al-'Arrub R.C.,Nahhalin,7.969904014531467
al-'Arrub R.C.,Husan,10.20341524119873
al-'Arrub R.C.,Tekoa,7.16669256177277
al-'Arrub R.C.,al-Maniyah,7.19290177871296
al-'Arrub R.C.,al-Halqum,6.366957698583155
al-'Arrub R.C.,Beit Fajjar,1.3210027710014898
al-'Arrub R.C.,Khallet Sakariya,5.422597286903573
al-'Arrub R.C.,Wadi Fukin,10.609473661010263
al-'Arrub R.C.,'Arab a-Rashayidah,20.228291118536383
al-'Arrub R.C.,al-Khas,14.79891171978142
al-'Arrub R.C.,Khallet al-Louza,8.161246088303033
al-'Arrub R.C.,Harmalah,32.2829366769337
al-'Arrub R.C.,Wadi Rahhal,6.372410715098386
al-'Arrub R.C.,Beit Ta'mar,11.73742408835287
al-'Arrub R.C.,Kh. a-Nahlah,7.790498164522401
al-'Arrub R.C.,Kisan,7.736489499116921
al-'Arrub R.C.,Bethlehem,11.437196710065363
al-'Arrub R.C.,Kh. Humsah a-Tahta,17.557590085524268
al-'Arrub R.C.,Kh. al-Maleh (Hamamat al-Maleh),84.7417421146815
al-'Arrub R.C.,Kh. a-Ras al-Ahmar,79.00026062839774
al-'Arrub R.C.,Kh.Ibziq,88.09950576257494
al-'Arrub R.C.,Kh. 'Einun,72.8445920733437
al-'Arrub R.C.,Bardalah,91.15050783463082
al-'Arrub R.C.,Kardalah,90.76175814325103
al-'Arrub R.C.,Kh. Humsah,17.554044926639424
al-'Arrub R.C.,Tammun,77.44143891691165
al-'Arrub R.C.,Hamam al-Maleh,84.90602362498741
al-'Arrub R.C.,Tayasir,83.65707603889082
al-'Arrub R.C.,Kh. 'Atuf,77.18203075277283
al-'Arrub R.C.,al-Burj (Tubas),29.527437593503723
al-'Arrub R.C.,'Azzun 'Atmah,57.349405376737465
al-'Arrub R.C.,a-Nabi Elyas,64.02944341810802
al-'Arrub R.C.,Jayus,65.51188660039362
al-'Arrub R.C.,Hajjah,65.19935561172153
al-'Arrub R.C.,Hablah,62.71119995529169
al-'Arrub R.C.,al-Funduq,63.010705931612215
al-'Arrub R.C.,Kafr Laqif,62.90296888507332
al-'Arrub R.C.,Immatin,63.83488470900998
al-'Arrub R.C.,Jinsafut,62.520159957913386
al-'Arrub R.C.,Ras 'Atiya,61.725508800275705
al-'Arrub R.C.,'Arab a-Ramadin al-Janubi,63.491477219068464
al-'Arrub R.C.,Qalqiliyah,65.96602388832196
al-'Arrub R.C.,Jit,66.80668752574206
al-'Arrub R.C.,'Ein Samia,45.09865587377479
al-'Arrub R.C.,Beit Sira,31.344157177042952
al-'Arrub R.C.,a-Lubban al-Gharbiyah,47.457364725206524
al-'Arrub R.C.,Ramallah,32.336217621800664
al-'Arrub R.C.,al-Mazra'ah al-Qibliyah,37.20585050800029
al-'Arrub R.C.,Ni'lin,38.4014244014133
al-'Arrub R.C.,Um Safa,43.51697121634536
al-'Arrub R.C.,Deir a-Sudan,46.038562810358144
al-'Arrub R.C.,Deir 'Ammar,39.01262274394227
al-'Arrub R.C.,Sinjil,47.654121067499375
al-'Arrub R.C.,Wadi a-Siq,146.8715354522805
al-'Arrub R.C.,Qibyah,41.929469600848726
al-'Arrub R.C.,al-Birah,33.62899629248636
al-'Arrub R.C.,Beitin,35.54452250847691
al-'Arrub R.C.,Rantis,47.236742472237765
al-'Arrub R.C.,a-Nabi Samwil,24.251971019634258
al-'Arrub R.C.,Bir Zeit,40.07875129955042
al-'Arrub R.C.,Deir Nizam,42.8680694035906
al-'Arrub R.C.,Ras a-Tin,47.24879750391381
al-'Arrub R.C.,Turmusaya,48.164470636698915
al-'Arrub R.C.,Kh.Jib'it,52.45488908491107
al-'Arrub R.C.,Deir Dobwan,34.7889769364183
al-'Arrub R.C.,a-Tirah,28.117979750345867
al-'Arrub R.C.,Bitunya,30.37392746425286
al-'Arrub R.C.,Kobar,40.452502763501805
al-'Arrub R.C.,Kafr Ni'ma,34.33868298024475
al-'Arrub R.C.,Deir Qadis,37.87742279022263
al-'Arrub R.C.,Ras Karkar,36.284229441058365
Idhna,Tarqumya,4.0670051596450545
Idhna,Zif,19.00727620481462
Idhna,Hebron,12.17294521580415
Idhna,Suba,27.893459752497677
Idhna,al-'Arrub R.C.,16.512852743151583
Idhna,al-Hijrah,11.488440340511909
Idhna,Birin,18.471675404311245
Idhna,a-Dhahiriyah,17.421499395008368
Idhna,al-Baq'ah (Hebron),14.524590984785544
Idhna,Kh. Tatrit ('Arab al-Freijat),24.109404985584984
Idhna,a-Ramadin,22.106827812875196
Idhna,Deir Samit,5.149224409923932
Idhna,Kh. Iqteit,18.648263126632514
Idhna,Kh. Ma'in,23.04916626125202
Idhna,a-Zuweidin,26.154906756349042
Idhna,Kharas,8.069426850194985
Idhna,Beit Ula,5.77757989392432
Idhna,al-Mufaqarah,24.68481408309932
Idhna,al-Buweib,12.986845754810101
Idhna,Masafer Bani Na'im (Khallet al-Masafer),27.118332699817397
Idhna,Qalqas,13.714572722627041
Idhna,Shuyukh al-'Arrub,16.565741650754614
Idhna,Dura,8.520951801593112
Idhna,a-Tuwani,24.00602611383562
Idhna,Farsh al-Hawa,10.186883955361212
Idhna,Um Lasafa,22.94262040259219
Idhna,al-Jawaya,23.084553027420785
Idhna,Bani Na'im,18.80743877533885
Idhna,Beit 'Einun,14.350961019972136
Idhna,a-Rifa'iya,21.414597090630934
Idhna,Sa'ir,15.900441812155952
Idhna,Khallet al-Mayah,20.782433625969038
Idhna,Halhul,11.723372159038504
Idhna,Beit Ummar,13.363496780929497
Idhna,Beit Kahil,8.722794951532435
Idhna,'Arab al-Fureijat,24.097089182678815
Idhna,Far'a,4.39007623612259
Idhna,al-Karmel,22.297854639606328
Idhna,a-Samu',20.55479202563283
Idhna,Kh. Susiya,22.27439048170238
Idhna,Beit 'Awwa,7.263758347970998
Idhna,Beit Mirsim,14.080813098687871
Idhna,Yatta,17.41028800998716
Idhna,al-Burj,15.517266169977397
Idhna,Deir Razih,12.199311494683629
Idhna,'Arab al-Freijat,24.152617270898322
Idhna,Kh. a-Rahwah,22.712654166165613
Idhna,Humsah,4.029431785572584
Idhna,Sikkah,9.083643208551731
Idhna,Masafer Yatta,28.42755751697489
Idhna,al-Fawar R.C.,12.969843098245892
Idhna,Shufah,79.19710434970007
Idhna,Nur Shams R.C.,83.62753318463383
Idhna,Beit Lid,78.28201255870279
Idhna,Tulkarm,83.44651796152745
Idhna,Deir al-Ghusun,87.5807178942652
Idhna,Kh. Jubara,77.95328243470722
Idhna,Nazlat 'Isa,94.225254646883
Idhna,Bidu,33.646198305668605
Idhna,a-Za'ayem,36.49571911409765
Idhna,al-Muntar,37.515985813494176
Idhna,Wadi Abu al-Hindy,38.44765369990796
Idhna,Qalandia,39.22931016768566
Idhna,Hizma,40.277810513838844
Idhna,al-'Eizariyah,35.74867906969567
Idhna,a-Sawahrah a-Sharqiyah,33.72065215059188
Idhna,a-Ram,39.53213447975629
Idhna,al-Kasarat,41.03064350486772
Idhna,'Anata,38.013190632452684
Idhna,al-Jib,36.945008144248376
Idhna,al-Khalayleh,35.9478624040567
Idhna,Abu Dis,34.55397836584925
Idhna,Abu a-Nuwar,37.2131099796422
Idhna,Mikhmas,44.04770899089335
Idhna,Khan al-Ahmar (Bedouin Community),43.9526641546816
Idhna,Beit Iksa,33.63598270758679
Idhna,a-Zar'i (Za’atrah),28.905915782062394
Idhna,Beit Surik,32.74254237662771
Idhna,al-Ka'abneh,44.39681811066121
Idhna,Jericho,56.330721514785374
Idhna,al-Jiftlik,80.16770865210972
Idhna,al-'Auja,62.98848113597899
Idhna,Fasayil al-Wusta,92.56303776635993
